,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,2000205932,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002298791,2.17108e-05,0.0002081682,red
0,All Adults 15+ (1),All Adults (1),8,2000165932,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0092498539,6.05672e-05,0.0091892867,red
0,All Adults 15+ (1),All Adults (1),8,1234928741,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0036529909,0.0036529909,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853563,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0088921695,0.0013123326,0.0075798369,red
0,All Adults 15+ (1),All Adults (1),8,2000212699,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002961342,0.0002476501,4.84841e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000119524,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000346633,4.73835e-05,0.0002992495,red
0,All Adults 15+ (1),All Adults (1),8,1234592754,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011449644,0.0011449644,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000166746,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0079282875,0.0079282875,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000167417,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0048681013,0.0048681013,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855425,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005368348,0.0005368348,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856512,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003660361,0.0003660361,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214929,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001565898,3.0589e-05,0.001535309,red
0,All Adults 15+ (1),All Adults (1),8,2000116107,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0268827174,0.0268827174,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854965,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002698421,0.0002349519,3.48902e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000192555,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069515072,0.0002752195,0.0066762877,red
0,All Adults 15+ (1),All Adults (1),8,1235187557,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235191064,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.006050865,0.0043413285,0.0017095365,red
0,All Adults 15+ (1),All Adults (1),8,1234929580,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024333261,0.0015919435,0.0008413826,red
0,All Adults 15+ (1),All Adults (1),8,1234855641,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008269736,0.0001068079,0.0007201658,red
0,All Adults 15+ (1),All Adults (1),8,1234859626,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854020,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859096,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0048336761,0.0004585461,0.00437513,red
0,All Adults 15+ (1),All Adults (1),8,2000185692,2022-08-01,2022-08-01 00:15:00,53948.905761444,6.54978e-05,5.61303e-05,9.3675e-06,red
0,All Adults 15+ (1),All Adults (1),8,1234930807,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.02779251,0.0054046407,0.0223878693,red
0,All Adults 15+ (1),All Adults (1),8,1234860259,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002802867,1.06614e-05,0.0027922056,red
0,All Adults 15+ (1),All Adults (1),8,2000165647,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076912713,0.0003470254,0.0073442459,red
0,All Adults 15+ (1),All Adults (1),8,2000134622,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0057840446,0.0057840446,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929162,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234576003,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0231588048,0.0231588048,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234849246,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009263512,0.000299102,0.0006272492,red
0,All Adults 15+ (1),All Adults (1),8,1234844273,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1451692117,0.00010847,0.1450607416,red
0,All Adults 15+ (1),All Adults (1),8,1235071939,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0057053202,0.0057053202,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853853,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0180701178,0.0003122892,0.0177578287,red
0,All Adults 15+ (1),All Adults (1),8,1234847887,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0049670192,0.001337687,0.0036293322,red
0,All Adults 15+ (1),All Adults (1),8,1234574176,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042158916,0.0042158916,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000213994,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0091328366,0.0024002318,0.0067326047,red
0,All Adults 15+ (1),All Adults (1),8,1234852727,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002552917,0.0002149552,4.03365e-05,red
0,All Adults 15+ (1),All Adults (1),8,1235250720,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010976327,0.0010976327,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235465761,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0216930914,0.0002701979,0.0214228935,red
0,All Adults 15+ (1),All Adults (1),8,1234860065,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014990268,8.23225e-05,0.0014167043,red
0,All Adults 15+ (1),All Adults (1),8,1234856542,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003843985,0.0001707793,0.0002136192,red
0,All Adults 15+ (1),All Adults (1),8,2000117671,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0159978754,0.0159978754,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859452,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008408015,0.0005026948,0.0003381067,red
0,All Adults 15+ (1),All Adults (1),8,1234841812,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0152644084,0.0010109547,0.0142534537,red
0,All Adults 15+ (1),All Adults (1),8,1234856710,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005456424,0.0001886117,0.0003570306,red
0,All Adults 15+ (1),All Adults (1),8,1234592733,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012635092,0.0012635092,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856111,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006985292,6.82065e-05,0.0006303228,red
0,All Adults 15+ (1),All Adults (1),8,1234853538,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.010531924,0.0021585102,0.0083734138,red
0,All Adults 15+ (1),All Adults (1),8,2000202788,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002307391,6.5935e-06,0.0002241457,red
0,All Adults 15+ (1),All Adults (1),8,1234854448,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00019335,0.00019335,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932100,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0059431995,0.0059431995,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929321,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0097127955,0.0016952842,0.0080175114,red
0,All Adults 15+ (1),All Adults (1),8,1234859604,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000188331,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0133666271,0.0025075825,0.0108590446,red
0,All Adults 15+ (1),All Adults (1),8,1234933116,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0073393901,0.000154886,0.0071845041,red
0,All Adults 15+ (1),All Adults (1),8,1234928948,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0146473089,0.0146473089,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930344,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853795,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859063,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0078621776,0.0008750148,0.0069871628,red
0,All Adults 15+ (1),All Adults (1),8,1234933077,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016728538,0.0016728538,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000191932,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0856704454,0.0023811129,0.0832893325,red
0,All Adults 15+ (1),All Adults (1),8,1234931672,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0713049479,0.005105408,0.0661995399,red
0,All Adults 15+ (1),All Adults (1),8,1234932982,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0266805325,0.0005102187,0.0261703138,red
0,All Adults 15+ (1),All Adults (1),8,1234723829,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212629,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0062516085,0.0008977397,0.0053538688,red
0,All Adults 15+ (1),All Adults (1),8,1234931919,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0082441435,0.0014562336,0.00678791,red
0,All Adults 15+ (1),All Adults (1),8,2000204222,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0030333738,0.000544005,0.0024893688,red
0,All Adults 15+ (1),All Adults (1),8,2000215273,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0027532291,0.0002443097,0.0025089194,red
0,All Adults 15+ (1),All Adults (1),8,2000188399,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0049035615,0.0002778508,0.0046257107,red
0,All Adults 15+ (1),All Adults (1),8,2000118763,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042062221,0.0007100472,0.0034961749,red
0,All Adults 15+ (1),All Adults (1),8,1235462365,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076395971,0.0011991055,0.0064404915,red
0,All Adults 15+ (1),All Adults (1),8,1234591199,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0242353237,0.0242353237,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852287,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005230822,0.0004425107,8.05715e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234594037,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0109336765,0.0109336765,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930738,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847954,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022575863,0.0008333643,0.001424222,red
0,All Adults 15+ (1),All Adults (1),8,2000117820,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021513532,9.68485e-05,0.0020545048,red
0,All Adults 15+ (1),All Adults (1),8,2000188605,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022823005,0.0022823005,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854006,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234575965,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0214581412,0.0214581412,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000215965,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0121163498,7.05417e-05,0.0120458081,red
0,All Adults 15+ (1),All Adults (1),8,2000095215,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1272046996,0.0047834025,0.1224212971,red
0,All Adults 15+ (1),All Adults (1),8,1234933088,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001567557,0.001567557,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853177,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019368469,0.0019054187,3.14282e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234855815,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069497695,0.0005939041,0.0063558654,red
0,All Adults 15+ (1),All Adults (1),8,2000192635,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012262439,1.51796e-05,0.0012110644,red
0,All Adults 15+ (1),All Adults (1),8,2000165724,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000541056,0.000541056,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855120,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0062102109,0.0060512241,0.0001589868,red
0,All Adults 15+ (1),All Adults (1),8,1234594021,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0093618044,0.0093618044,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118301,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010020144,0.0010020144,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931447,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006039139,0.0006039139,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000028103,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0167389514,0.0030083242,0.0137306272,red
0,All Adults 15+ (1),All Adults (1),8,1234933104,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0231369046,0.0001927023,0.0229442023,red
0,All Adults 15+ (1),All Adults (1),8,2000213949,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020100075,2.3259e-05,0.0019867484,red
0,All Adults 15+ (1),All Adults (1),8,1234932066,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006113507,0.0006113507,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000099457,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050345459,0.0050345459,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000197684,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0083689784,0.0004042776,0.0079647008,red
0,All Adults 15+ (1),All Adults (1),8,2000212646,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0248248145,0.0038405294,0.0209842851,red
0,All Adults 15+ (1),All Adults (1),8,2000210822,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0052882723,0.0001944664,0.0050938058,red
0,All Adults 15+ (1),All Adults (1),8,1235257057,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000113172,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022359067,0.0004465868,0.0017893199,red
0,All Adults 15+ (1),All Adults (1),8,2000212688,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023575524,0.0008632008,0.0014943515,red
0,All Adults 15+ (1),All Adults (1),8,1234932393,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0169214777,0.0169214777,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853449,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014119776,0.0004061121,0.0010058655,red
0,All Adults 15+ (1),All Adults (1),8,1234856186,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005419354,0.0001928151,0.0003491203,red
0,All Adults 15+ (1),All Adults (1),8,2000115939,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016048038,0.0016048038,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931315,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003753876,0.0003753876,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134713,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001615938,0.0003209923,0.0012949458,red
0,All Adults 15+ (1),All Adults (1),8,1234852945,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002862084,0.0001017102,0.0027603738,red
0,All Adults 15+ (1),All Adults (1),8,1235257223,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045456089,0.0045456089,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856035,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.015857719,0.0038270681,0.0120306509,red
0,All Adults 15+ (1),All Adults (1),8,2000167125,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012943231,0.0012943231,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235462694,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0448126863,0.0005165525,0.0442961338,red
0,All Adults 15+ (1),All Adults (1),8,1235201854,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853232,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0047230084,0.0017121781,0.0030108303,red
0,All Adults 15+ (1),All Adults (1),8,1234931944,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.011560928,0.0014711825,0.0100897454,red
0,All Adults 15+ (1),All Adults (1),8,2000165726,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006219176,0.0006219176,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847537,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.003386148,0.0003073567,0.0030787913,red
0,All Adults 15+ (1),All Adults (1),8,2000095238,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009870624,0.0002918082,0.0006952543,red
0,All Adults 15+ (1),All Adults (1),8,1234854040,2022-08-01,2022-08-01 00:15:00,53948.905761444,9.87574e-05,5.05595e-05,4.81979e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000167168,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0063506055,0.0063506055,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931902,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0176137462,0.0014040028,0.0162097434,red
0,All Adults 15+ (1),All Adults (1),8,1234926104,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011830105,0.0011830105,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855832,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028625101,0.0002274928,0.0026350173,red
0,All Adults 15+ (1),All Adults (1),8,2000113529,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0180711351,0.0180711351,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931859,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010378909,0.0010378909,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134767,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005378326,0.0005211599,1.66727e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234925733,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034212106,0.0034212106,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234858422,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0027988516,0.0001427421,0.0026561095,red
0,All Adults 15+ (1),All Adults (1),8,1235193291,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235238337,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0428242182,0.0012396129,0.0415846052,red
0,All Adults 15+ (1),All Adults (1),8,1234930597,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021720382,0.0004224585,0.0017495797,red
0,All Adults 15+ (1),All Adults (1),8,2000214755,2022-08-01,2022-08-01 00:15:00,53948.905761444,9.14894e-05,4.1169e-06,8.73725e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234852676,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009532961,0.0002818888,0.0006714072,red
0,All Adults 15+ (1),All Adults (1),8,1234858889,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010640096,0.0010640096,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214641,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000595054,0.000218283,0.000376771,red
0,All Adults 15+ (1),All Adults (1),8,1235189123,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016961815,0.0016961815,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856010,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0250362279,0.0035275639,0.021508664,red
0,All Adults 15+ (1),All Adults (1),8,2000165957,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.004864183,5.80965e-05,0.0048060865,red
0,All Adults 15+ (1),All Adults (1),8,1234576008,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0244936523,0.0244936523,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000196532,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0139374802,0.0024924298,0.0114450504,red
0,All Adults 15+ (1),All Adults (1),8,1234853002,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005205205,0.0001590124,0.0003615081,red
0,All Adults 15+ (1),All Adults (1),8,2000214240,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023027588,0.0003529089,0.00194985,red
0,All Adults 15+ (1),All Adults (1),8,1234858720,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0214709016,0.0006892246,0.020781677,red
0,All Adults 15+ (1),All Adults (1),8,1234574173,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050236833,0.0050236833,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852466,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001779973,0.0012405085,0.0005394645,red
0,All Adults 15+ (1),All Adults (1),8,1234856452,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010958815,0.0001083694,0.0009875121,red
0,All Adults 15+ (1),All Adults (1),8,1234854924,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0082318708,0.0003664003,0.0078654705,red
0,All Adults 15+ (1),All Adults (1),8,2000152792,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025936044,0.0009098606,0.0016837438,red
0,All Adults 15+ (1),All Adults (1),8,2000110250,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001011389,0.0001011389,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235189891,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010186354,0.0003475392,0.0006710961,red
